scheduler,cc,packet_threshold,repeat,sent,declared_lost,declared_pct,spurious,spurious_pct,genuine,genuine_pct,goodput_mbps
MINRTT,BBR,40,1,77700,14218,18.30,13668,96.13,550,0.708,30.77
MINRTT,BBR,40,2,97373,23841,24.48,22286,93.48,1555,1.597,37.49
MINRTT,BBR,40,3,68218,10148,14.88,9664,95.23,484,0.709,30.23
MINRTT,BBR,40,4,73912,11945,16.16,11321,94.78,624,0.844,32.00
MINRTT,BBR,40,5,84120,14126,16.79,13422,95.02,704,0.837,36.45
MINRTT,CUBIC,3,1,92950,24055,25.88,22893,95.17,1162,1.250,33.77
MINRTT,CUBIC,3,2,108766,33533,30.83,32346,96.46,1187,1.091,39.06
MINRTT,CUBIC,3,3,57676,12557,21.77,11401,90.79,1156,2.004,21.80
MINRTT,CUBIC,3,4,50687,12043,23.76,10687,88.74,1356,2.675,18.59
MINRTT,CUBIC,3,5,101287,28445,28.08,27476,96.59,969,0.957,36.29
MINRTT,CUBIC,5,1,114070,33111,29.03,32337,97.66,774,0.679,39.34
MINRTT,CUBIC,5,2,92141,16467,17.87,15609,94.79,858,0.931,34.73
MINRTT,CUBIC,5,3,75514,6485,8.59,5355,82.58,1130,1.496,31.91
MINRTT,CUBIC,5,4,113190,32566,28.77,32273,99.10,293,0.259,40.09
MINRTT,CUBIC,5,5,105070,26990,25.69,26121,96.78,869,0.827,36.76
MINRTT,CUBIC,10,1,77499,4953,6.39,3768,76.08,1185,1.529,31.90
MINRTT,CUBIC,10,2,118524,30982,26.14,30366,98.01,616,0.520,43.67
MINRTT,CUBIC,10,3,93779,14958,15.95,14095,94.23,863,0.920,36.26
MINRTT,CUBIC,10,4,122096,37160,30.44,36431,98.04,729,0.597,42.26
MINRTT,CUBIC,10,5,29655,4556,15.36,3883,85.23,673,2.269,14.11
MINRTT,CUBIC,15,1,108482,20380,18.79,19846,97.38,534,0.492,43.47
MINRTT,CUBIC,15,2,132503,39352,29.70,38809,98.62,543,0.410,45.71
MINRTT,CUBIC,15,3,102093,21161,20.73,19028,89.92,2133,2.089,38.80
MINRTT,CUBIC,15,4,127439,44207,34.69,43703,98.86,504,0.395,45.06
MINRTT,CUBIC,15,5,93084,9678,10.40,9163,94.68,515,0.553,37.89
MINRTT,CUBIC,20,1,121452,27352,22.52,26554,97.08,798,0.657,42.03
MINRTT,CUBIC,20,2,129594,43150,33.30,42837,99.27,313,0.242,45.86
MINRTT,CUBIC,20,3,131013,38171,29.14,37844,99.14,327,0.250,45.41
MINRTT,CUBIC,20,4,109248,27660,25.32,26528,95.91,1132,1.036,40.72
MINRTT,CUBIC,20,5,88833,10447,11.76,8825,84.47,1622,1.826,34.71
MINRTT,CUBIC,25,1,31832,1568,4.93,1496,95.41,72,0.226,12.93
MINRTT,CUBIC,25,2,126898,28845,22.73,27796,96.36,1049,0.827,43.96
MINRTT,CUBIC,25,3,120614,26555,22.02,25665,96.65,890,0.738,41.31
MINRTT,CUBIC,25,4,108839,16876,15.51,14702,87.12,2174,1.997,40.12
MINRTT,CUBIC,25,5,129903,34055,26.22,32583,95.68,1472,1.133,44.88
MINRTT,CUBIC,30,1,109948,22771,20.71,22063,96.89,708,0.644,39.53
MINRTT,CUBIC,30,2,75637,8273,10.94,7660,92.59,613,0.810,32.33
MINRTT,CUBIC,30,3,80841,17518,21.67,17318,98.86,200,0.247,30.13
MINRTT,CUBIC,30,4,88155,9264,10.51,7865,84.90,1399,1.587,33.85
MINRTT,CUBIC,30,5,129663,37190,28.68,36694,98.67,496,0.383,44.73
MINRTT,CUBIC,40,1,129648,30639,23.63,29205,95.32,1434,1.106,44.50
MINRTT,CUBIC,40,2,131999,40674,30.81,40410,99.35,264,0.200,45.37
MINRTT,CUBIC,40,3,104347,21720,20.82,21014,96.75,706,0.677,38.32
MINRTT,CUBIC,40,4,129133,32832,25.42,30986,94.38,1846,1.430,44.71
MINRTT,CUBIC,40,5,119832,28116,23.46,27194,96.72,922,0.769,42.11
MINRTT,NEWRENO,3,1,6964,438,6.29,349,79.68,89,1.278,3.45
MINRTT,NEWRENO,3,2,8881,547,6.16,400,73.13,147,1.655,4.54
MINRTT,NEWRENO,3,3,5713,427,7.47,258,60.42,169,2.958,2.11
MINRTT,NEWRENO,3,4,9234,729,7.89,552,75.72,177,1.917,4.12
MINRTT,NEWRENO,3,5,9315,653,7.01,502,76.88,151,1.621,4.54
MINRTT,NEWRENO,5,1,5542,392,7.07,178,45.41,214,3.861,2.08
MINRTT,NEWRENO,5,2,8329,450,5.40,364,80.89,86,1.033,4.34
MINRTT,NEWRENO,5,3,9791,644,6.58,478,74.22,166,1.695,4.80
MINRTT,NEWRENO,5,4,6354,595,9.36,356,59.83,239,3.761,2.09
MINRTT,NEWRENO,5,5,8380,447,5.33,351,78.52,96,1.146,4.40
MINRTT,NEWRENO,10,1,9743,647,6.64,462,71.41,185,1.899,5.43
MINRTT,NEWRENO,10,2,4173,428,10.26,180,42.06,248,5.943,0.17
MINRTT,NEWRENO,10,3,11843,892,7.53,718,80.49,174,1.469,6.06
MINRTT,NEWRENO,10,4,8681,459,5.29,378,82.35,81,0.933,4.56
MINRTT,NEWRENO,10,5,4459,406,9.11,164,40.39,242,5.427,0.63
MINRTT,NEWRENO,15,1,7955,550,6.91,360,65.45,190,2.388,3.50
MINRTT,NEWRENO,15,2,10416,607,5.83,467,76.94,140,1.344,5.40
MINRTT,NEWRENO,15,3,9010,551,6.12,381,69.15,170,1.887,4.07
MINRTT,NEWRENO,15,4,9873,544,5.51,462,84.93,82,0.831,5.84
MINRTT,NEWRENO,15,5,10501,614,5.85,439,71.50,175,1.667,5.40
MINRTT,NEWRENO,20,1,10972,656,5.98,495,75.46,161,1.467,5.52
MINRTT,NEWRENO,20,2,8830,490,5.55,361,73.67,129,1.461,4.47
MINRTT,NEWRENO,20,3,12156,867,7.13,686,79.12,181,1.489,6.28
MINRTT,NEWRENO,20,4,4422,450,10.18,172,38.22,278,6.287,0.62
MINRTT,NEWRENO,20,5,4762,426,8.95,212,49.77,214,4.494,0.59
MINRTT,NEWRENO,25,1,10304,623,6.05,460,73.84,163,1.582,5.26
MINRTT,NEWRENO,25,2,5620,454,8.08,245,53.96,209,3.719,1.39
MINRTT,NEWRENO,25,3,4506,428,9.50,203,47.43,225,4.993,0.63
MINRTT,NEWRENO,25,4,8304,756,9.10,479,63.36,277,3.336,3.37
MINRTT,NEWRENO,25,5,11420,793,6.94,615,77.55,178,1.559,5.96
MINRTT,NEWRENO,30,1,4489,372,8.29,154,41.40,218,4.856,0.62
MINRTT,NEWRENO,30,2,7385,504,6.82,361,71.63,143,1.936,3.43
MINRTT,NEWRENO,30,3,9887,649,6.56,468,72.11,181,1.831,5.09
MINRTT,NEWRENO,30,4,9163,461,5.03,363,78.74,98,1.070,4.89
MINRTT,NEWRENO,30,5,10278,658,6.40,485,73.71,173,1.683,5.20
MINRTT,NEWRENO,40,1,7442,523,7.03,331,63.29,192,2.580,3.04
MINRTT,NEWRENO,40,2,10194,677,6.64,492,72.67,185,1.815,5.11
MINRTT,NEWRENO,40,3,9772,587,6.01,473,80.58,114,1.167,4.82
MINRTT,NEWRENO,40,4,9152,496,5.42,385,77.62,111,1.213,4.84
MINRTT,NEWRENO,40,5,10176,566,5.56,462,81.63,104,1.022,5.26
